Topics,senate,essays,nytimes
30,2.12250905491 > ^,1.67857936996 < ^,1.99880004152 < ^
50,2.16777562456 > ^,1.74394957495 < -,2.17070397215 - ^
100,2.25885045612 > -,1.69439120698 < V,2.40485283426 > ^
200,2.26160861293 > V,1.57134388467 < V,2.53529779029 > ^
400,2.21840076765 > V,1.30326566086 < ^,2.64203536492 > V
