Topics,senate,essays,nytimes,,,,
30,7,7,6,,,,
50,8,10,9,,,,
100,16,19,20,,,,
200,38,44,34,,,,
400,75,69,66,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
